Pin Count,Color Count,Strategy,GPU Mode,Initial Guess,Average Turns,Max Turns,Elapsed (s),Average Game Time (ms),CPU Scores,GPU FPS,GPU Kernels,GPU Name,GPU Scores,Hist_00,Hist_01,Hist_02,Hist_03,Hist_04,Hist_05,Hist_06,Hist_07,Hist_08,Hist_09,Hist_10,Hist_11,Hist_12,Hist_13,Hist_14,Hist_15,Hist_16,Hist_17,Hist_18,Hist_19,Hist_20,Hist_21,Hist_22,Hist_23,Hist_24,Hist_25,Hist_26,Hist_27,Hist_28,Hist_29,Hist_30,Hist_31,Max Secret,Total Codewords,Git Commit Date,Git Commit Hash,Git Branch
7,3,Most Parts,Both,1111123,4.15866,6,0.0413682,0.0189155,149492,8605.65,356,AMD Radeon Pro 5500M,9452214,0,1,10,243,1327,599,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121132,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Most Parts,Both,1111222,4.08322,6,0.0331965,0.015179,160695,8464.75,281,AMD Radeon Pro 5500M,8824545,0,1,8,286,1407,483,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321312,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Most Parts,Both,1111223,4.02103,6,0.0303534,0.013879,158319,8137.48,247,AMD Radeon Pro 5500M,8428698,0,1,12,351,1400,422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3313212,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Most Parts,Both,1112223,4.03338,6,0.0298042,0.0136279,166532,7985.45,238,AMD Radeon Pro 5500M,8503056,0,1,11,294,1490,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123211,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Most Parts,Both,1112233,4.0471,6,0.0273291,0.0124962,157255,7720.7,211,AMD Radeon Pro 5500M,8503056,0,1,14,289,1462,419,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313112,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1111112,4.4289,6,0.0430856,0.0197008,144831,8007.32,345,AMD Radeon Pro 5500M,10217664,0,1,2,95,1068,1002,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322122,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1111122,4.19753,6,0.0407584,0.0186367,149344,7949.28,324,AMD Radeon Pro 5500M,9115416,0,1,5,194,1349,637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332113,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1111123,4.17238,5,0.0413202,0.0188935,146978,8180.03,338,AMD Radeon Pro 5500M,9207270,0,1,9,185,1409,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113211,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1111222,4.09785,6,0.0331287,0.015148,159201,7938.73,263,AMD Radeon Pro 5500M,8678016,0,1,6,266,1420,493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321123,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1111223,4.0535,5,0.0352772,0.0161304,157031,7511.94,265,AMD Radeon Pro 5500M,8476812,0,1,10,278,1480,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113312,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1112223,4.02423,5,0.0295919,0.0135308,164844,7130.34,211,AMD Radeon Pro 5500M,8214372,0,1,6,293,1526,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123313,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Entropy,Both,1112233,4.04161,5,0.0246935,0.011291,155884,7370.37,182,AMD Radeon Pro 5500M,8102835,0,1,11,280,1499,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113121,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1111112,4.48102,6,0.0459859,0.0210269,143680,8219.91,378,AMD Radeon Pro 5500M,10501974,0,1,4,83,982,1088,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211323,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1111122,4.2053,5,0.03882,0.0177503,149096,8449.25,328,AMD Radeon Pro 5500M,9143847,0,1,6,194,1328,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113211,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1111123,4.21262,5,0.0427937,0.0195673,145577,8295.61,355,AMD Radeon Pro 5500M,9375669,0,1,8,162,1370,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113222,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1111222,4.10837,6,0.0337075,0.0154127,158433,7950.75,268,AMD Radeon Pro 5500M,8726130,0,1,5,250,1432,498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312123,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1111223,4.07179,5,0.0354126,0.0161923,155748,7822.07,277,AMD Radeon Pro 5500M,8583975,0,1,9,251,1497,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113312,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1112223,4.03384,5,0.0288427,0.0131883,162812,7384.88,213,AMD Radeon Pro 5500M,8244990,0,1,7,280,1528,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122332,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,Expected Size,Both,1112233,4.0535,5,0.027062,0.012374,155043,7353.47,199,AMD Radeon Pro 5500M,8271234,0,1,10,266,1504,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113121,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1111112,4.94833,8,0.00195302,0.000893011,142405,,,,0,0,1,19,210,452,830,542,121,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111112,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1111122,4.63192,8,0.0017804,0.000814084,145141,,,,0,0,1,27,265,650,848,336,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111123,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1111123,4.61957,8,0.00208959,0.00095546,144502,,,,0,0,1,26,288,625,854,338,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111123,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1111222,4.59945,8,0.00147902,0.000676277,154261,,,,0,0,1,31,257,667,871,321,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3212223,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1111223,4.48422,7,0.00122751,0.000561277,153954,,,,0,0,1,31,288,770,810,259,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313231,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1112223,4.47508,7,0.00205761,0.000940835,161156,,,,0,0,1,32,266,770,885,212,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331221,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,3,First One,,1112233,4.48422,7,0.00149815,0.000685025,149448,,,,0,0,1,28,252,785,893,207,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133221,2187,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111112,5.17328,7,0.456726,0.0278763,1356385,5132.18,2344,AMD Radeon Pro 5500M,765444096,0,1,6,118,2253,8730,5202,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132243,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111122,4.93884,7,0.402642,0.0245753,1442313,5247.84,2113,AMD Radeon Pro 5500M,701399040,0,1,9,190,3560,9658,2963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143312,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111123,4.95563,7,0.413371,0.0252301,1417384,5210.82,2154,AMD Radeon Pro 5500M,708149248,0,1,6,196,3517,9463,3198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412324,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111222,4.88196,6,0.390745,0.0238492,1522266,5225.92,2042,AMD Radeon Pro 5500M,685211648,0,1,10,190,4078,9547,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114312,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111223,4.82056,6,0.34132,0.0208325,1520885,5033.41,1718,AMD Radeon Pro 5500M,659292160,0,1,5,269,4576,9340,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121343,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1111234,4.81757,7,0.328741,0.0200648,1465934,5076.94,1669,AMD Radeon Pro 5500M,660520960,0,1,3,233,4568,9524,2052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244213,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1112223,4.83234,6,0.352298,0.0215026,1523223,5112.15,1801,AMD Radeon Pro 5500M,665632768,0,1,9,229,4410,9583,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123241,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1112233,4.79974,6,0.325501,0.019867,1531273,5105.98,1662,AMD Radeon Pro 5500M,658292736,0,1,7,257,4731,9399,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121421,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1112234,4.80652,6,0.31169,0.019024,1464242,5021.02,1565,AMD Radeon Pro 5500M,653623296,0,1,5,244,4512,9773,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122421,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Knuth,Both,1122334,4.83356,6,0.291861,0.0178138,1447693,4872.18,1422,AMD Radeon Pro 5500M,661553152,0,1,6,197,4262,9967,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114243,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111112,5.02814,7,0.378432,0.0230976,1471754,5158.13,1952,AMD Radeon Pro 5500M,742195200,0,1,7,125,3510,8779,3678,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132324,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111122,4.78461,7,0.325195,0.0198483,1539959,5150.75,1675,AMD Radeon Pro 5500M,670269440,0,1,13,231,5220,8765,2112,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144233,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111123,4.78021,7,0.328819,0.0200695,1560128,4990.59,1641,AMD Radeon Pro 5500M,669155328,0,1,12,224,5161,8963,1998,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411342,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111222,4.73486,7,0.309788,0.0189079,1602045,5126.09,1588,AMD Radeon Pro 5500M,655998976,0,1,13,257,5800,8325,1963,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314213,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111223,4.70361,7,0.285531,0.0174275,1640009,5043.23,1440,AMD Radeon Pro 5500M,643219456,0,1,16,290,5904,8514,1638,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412334,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1111234,4.72723,7,0.270139,0.016488,1604238,5008.53,1353,AMD Radeon Pro 5500M,645742592,0,1,13,283,5462,9035,1578,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344132,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1112223,4.67627,7,0.281387,0.0171745,1641231,5018,1412,AMD Radeon Pro 5500M,637566976,0,1,17,327,6220,8211,1591,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443321,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1112233,4.68866,7,0.270227,0.0164933,1633055,4973.6,1344,AMD Radeon Pro 5500M,638697472,0,1,20,313,5936,8601,1501,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444322,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1112234,4.71741,7,0.25423,0.015517,1610534,4924.67,1252,AMD Radeon Pro 5500M,642973696,0,1,18,315,5566,8873,1598,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223431,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Most Parts,Both,1122334,4.76038,7,0.245171,0.014964,1599417,4849.69,1189,AMD Radeon Pro 5500M,652115968,0,1,17,281,5034,9338,1701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342143,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111112,5.01123,7,0.379923,0.0231886,1426464,4790.45,1820,AMD Radeon Pro 5500M,718274560,0,1,6,77,3311,9348,3611,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334214,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111122,4.80066,7,0.330154,0.020151,1506262,4934.06,1629,AMD Radeon Pro 5500M,660324352,0,1,11,136,4933,9329,1972,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424313,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111123,4.79407,7,0.34169,0.0208551,1502958,4691.39,1603,AMD Radeon Pro 5500M,658259968,0,1,11,160,4989,9254,1966,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344132,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111222,4.72217,6,0.341468,0.0208415,1575583,4316.66,1474,AMD Radeon Pro 5500M,639385600,0,1,14,181,5798,8736,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112143,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111223,4.70123,7,0.337916,0.0206247,1581127,4299.89,1453,AMD Radeon Pro 5500M,632504320,0,1,11,184,5875,8929,1383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132314,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1111234,4.69928,6,0.279972,0.0170882,1534328,4696.89,1315,AMD Radeon Pro 5500M,625131520,0,1,10,203,5672,9313,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124314,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1112223,4.68756,6,0.28912,0.0176465,1597686,4831.9,1397,AMD Radeon Pro 5500M,626966528,0,1,12,213,5992,8827,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124432,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1112233,4.67181,6,0.27747,0.0169354,1582248,4775.3,1325,AMD Radeon Pro 5500M,625262592,0,1,11,221,6062,8925,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123431,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1112234,4.67908,6,0.264368,0.0161358,1531623,4724.47,1249,AMD Radeon Pro 5500M,620937216,0,1,8,194,5923,9177,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124431,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Entropy,Both,1122334,4.71368,6,0.258134,0.0157552,1511608,4606.14,1189,AMD Radeon Pro 5500M,630702080,0,1,7,188,5385,9708,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111223,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Expected Size,Both,1111112,5.0285,7,0.375041,0.0228907,1402391,5148.77,1931,AMD Radeon Pro 5500M,724975616,0,1,4,74,3082,9538,3657,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133143,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Expected Size,Both,1111122,4.83313,7,0.34347,0.0209638,1483064,5150.37,1769,AMD Radeon Pro 5500M,670089216,0,1,8,128,4589,9526,2125,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321434,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Expected Size,Both,1111123,4.81897,7,0.342801,0.0209229,1457936,5084.58,1743,AMD Radeon Pro 5500M,667353088,0,1,6,142,4621,9654,1959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132424,16384,2020-12-05 17:58:10 -0800,6bacb03,master
7,4,Expected Size,Both,1111222,4.76593,7,0.344139,0.0210046,1542579,4765.51,1640,AMD Radeon Pro 5500M,649576448,0,1,13,148,5208,9303,1710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324132,16384,2020-12-05 17:58:10 -0800,6bacb03,master
